id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,name,artist,genre
0bYg9bo50gSsH3LtXe2SQn,0.164,0.336,0.627,0,7,0.0708,-7.463,1,0.0384,150.273,4,0.35,All I Want for Christmas Is You,Mariah Carey,Pop
45wMBGri1PORPjM9PwFfrS,0.0976,0.737,0.725,0,0,0.174,-5.417,1,0.0641,96.012,4,0.755,Blank Space (Taylor's Version),Taylor Swift,Pop
045ZeOHPIzhxxsm8bq5kyE,0.000512,0.547,0.885,9.37e-05,0,0.39,-5.961,1,0.0418,91.992,4,0.192,Out Of The Woods (Taylor's Version),Taylor Swift,Pop
2QjOHCTQ1Jl3zawyYOpxh6,0.0495,0.612,0.807,0.0177,10,0.101,-2.81,1,0.0336,124.053,4,0.398,Sweater Weather,The Neighbourhood,Pop
6uIIdjYTxxpWOyWuVXrKQO,0.183,0.808,0.944,1.11e-06,10,0.138,-4.863,0,0.0408,124.934,3,0.937,Que Onda,Calle 24,Pop
3qQbCzHBycnDpGskqOWY0E,0.483,0.668,0.758,1.89e-05,5,0.0837,-5.176,0,0.0332,147.989,3,0.834,Ella Baila Sola,Eslabon Armado,Pop
5W4kiM2cUYBJXKRudNyxjW,0.265,0.732,0.839,0,9,0.602,-5.007,1,0.0345,119.724,4,0.629,You Proof,Morgan Wallen,Pop
1hR8BSuEqPCCZfv93zzzz9,0.00961,0.761,0.607,2.24e-05,7,0.367,-4.83,1,0.0312,116.98,4,0.674,Welcome To New York (Taylor's Version),Taylor Swift,Pop
5RqSsdzTNPX1uzkmlHCFvK,0.52,0.841,0.738,0,7,0.0892,-7.455,0,0.307,169.918,4,0.484,QLONA,KAROL G,Pop
3cBsEDNhFI9E82vPj3kvi3,0.373,0.505,0.657,0.00107,11,0.126,-5.24,0,0.0318,196.0,3,0.252,Wasted On You,Morgan Wallen,Pop
7KokYm8cMIXCsGVmUvKtqf,0.0734,0.642,0.62,0,8,0.483,-7.091,1,0.0666,90.02,4,0.0969,Karma,Taylor Swift,Pop
30QYxvXOJZhGBF6DvpNb8w,0.406,0.345,0.513,0,6,0.149,-6.633,1,0.0553,145.298,4,0.189,I Knew You Were Trouble - Spotify Singles,Sabrina Carpenter,Pop
1mnqraQ8oV8MX92rdOFLWW,0.107,0.612,0.961,4.17e-05,10,0.0413,-3.078,0,0.333,129.873,5,0.867,1 Thing,Amerie,Pop
3T9wo7kdEAOy1h5h7kh5dw,0.327,0.697,0.569,0,0,0.0923,-4.883,1,0.0475,177.992,4,0.846,Big Dumb Heart,Jenna Raine,Pop
2UOmGbjOCNrnpnujfgjGKS,0.883,0.292,0.244,0.00262,10,0.237,-11.741,1,0.0321,60.305,4,0.179,Christmas Dreaming,Laufey,Pop
6GXgd1BPD9bUpqw5AntGV5,0.000718,0.586,0.72,0,0,0.0949,-5.556,1,0.035,97.057,4,0.481,All You Had To Do Was Stay (Taylor's Version),Taylor Swift,Pop
4GnjXzJfmPcVEt0S7zIS9L,0.00118,0.638,0.572,0.0204,9,0.193,-6.771,1,0.0407,115.999,4,0.433,Lethal Woman,Dove Cameron,Pop
799zCg04fIPgcbmplT3ecQ,0.0244,0.784,0.542,0,10,0.154,-7.739,0,0.0512,110.053,4,0.759,boys beware,Mad Tsai,Pop
1c4hrCYvdfJ6IQM0tf9bk1,0.22,0.631,0.669,5.78e-06,9,0.158,-7.156,0,0.03,100.043,4,0.539,ALICE,PEGGY,Pop
2GSLoT7abyYGchSSDCpWEI,0.886,0.569,0.271,0,10,0.103,-10.969,1,0.0271,91.888,4,0.352,Heather - Spotify Singles,Tate McRae,Pop
2PStUfFvW2nFnPj658cDWE,0.392,0.38,0.441,0.00018,0,0.119,-9.522,1,0.122,78.25,4,0.5,alone,WILLOW,Pop
5sp71CUt0jXRNqHblPGp7b,0.0557,0.385,0.873,0,1,0.353,-3.331,1,0.069,120.393,4,0.469,ballad of a homeschooled girl,Olivia Rodrigo,Pop
5QQH0yRUbD4fYqNWKiPX9I,0.325,0.838,0.791,0,10,0.0742,-4.151,1,0.0519,120.032,4,0.724,i can't get my shit together,Baby Queen,Pop
6eI8B3QW20P68MCYMb4Etd,0.384,0.665,0.719,0,1,0.118,-6.897,1,0.0328,112.473,4,0.491,something to remember,Matt Hansen,Pop
6ulsl4FHrnizQRUi4ra6yY,0.187,0.527,0.712,0,6,0.154,-5.057,0,0.103,106.973,4,0.257,Cleveland,maryjo,Pop
5HCyWlXZPP0y6Gqq8TgA20,0.0383,0.591,0.764,0,1,0.103,-5.484,1,0.0483,169.928,4,0.478,STAY (with Justin Bieber),The Kid LAROI,Pop
7AbqgE05nFl9qY4FRUiq2p,0.508,0.507,0.394,0,6,0.0825,-7.188,0,0.035,77.955,4,0.164,Shot Glass of Tears,Jung Kook,Pop
79SnA3wt0c7znm70kwRxEm,0.152,0.657,0.563,9.91e-06,5,0.193,-6.696,0,0.259,180.154,4,0.793,Pink Noise,Zoe Ko,Pop
5XWlyfo0kZ8LF7VSyfS4Ew,0.164,0.644,0.872,0,6,0.363,-1.54,0,0.0417,131.016,4,0.378,Drama,aespa,Pop
5OHNBi6tsE0acRA9Kt4ybC,0.0778,0.802,0.507,0,3,0.113,-6.584,1,0.193,142.967,4,0.7,All My Life (Stray Kids Remix),Lil Durk,Pop
29WxJqIfDRMo9isV07kbJP,0.0151,0.589,0.908,0,8,0.338,-4.433,1,0.109,170.019,4,0.501,PARANOIA,HEARTSTEEL,Pop
4mOMTUl8XiaqILHwh8zm4H,0.143,0.767,0.47,0.888,11,0.114,-13.287,1,0.105,97.651,3,0.501,Le Monde - From Talk to Me,Richard Carter,Pop
0Vz146N2GxkVJw4kSGXrNi,0.00506,0.749,0.652,8.92e-06,9,0.238,-5.611,1,0.0575,111.945,4,0.625,You & Me (Coachella ver.),JENNIE,Pop
0qvzXomUDJVaUboy2wMfiS,0.712,0.677,0.401,0,9,0.116,-8.467,1,0.0308,111.825,4,0.195,This Town,Niall Horan,Pop
08Dzq5yOCVQzGcsGp5egm5,0.309,0.485,0.314,0,6,0.102,-9.595,1,0.0247,80.021,4,0.18,control,44phantom,Pop
7Jxu0zcT6v2dHj5JPzeEJL,0.0189,0.817,0.462,0,6,0.077,-6.81,0,0.0788,109.968,4,0.377,Love and War,Max Drazen,Pop
4WMuO95Swpnr2cShFGxmgI,0.407,0.675,0.893,2.91e-06,4,0.237,-4.061,1,0.288,123.939,4,0.646,PANIC ATTACK,Clinton Kane,Pop
6IPwKM3fUUzlElbvKw2sKl,0.113,0.566,0.366,0.181,7,0.155,-12.808,1,0.028,129.96,4,0.237,we fell in love in october,girl in red,Pop
3Sda4D07uUlpyI0aa9WMWH,0.765,0.566,0.356,0.000277,9,0.0928,-11.757,1,0.0455,132.825,4,0.306,Stranger,Thomas Day,Pop
0EF1EE8zusg3Y869e56JFd,0.863,0.421,0.394,4.74e-06,11,0.0984,-8.312,1,0.0277,96.192,3,0.399,Nothing's New,Rio Romeo,Pop
5FMXrphygZ4z3gVDHGWxgl,0.333,0.606,0.899,0.000102,7,0.0754,-6.412,0,0.0758,116.735,4,0.66,Copacabana (At the Copa),Barry Manilow,Pop
4YQgOgIElFtEvwJQ9ArWL7,0.000915,0.752,0.647,0.00167,10,0.706,-6.258,1,0.0316,119.999,4,0.253,FΛSHION,Britney Manson,Pop
4bqDgEc3V9o0gle8mvgCgN,0.515,0.59,0.584,0.00658,7,0.0918,-7.965,1,0.031,140.005,4,0.274,Capable of love,PinkPantheress,Pop
5dLhmqJRJiV0RyRwv7VUdv,0.0167,0.581,0.73,0,11,0.289,-3.903,1,0.0468,82.527,4,0.59,Friends With Your EX,Landon Barker,Pop
2I0QVWKZuHhG2GSRGMiO0U,0.336,0.7,0.832,1.27e-06,11,0.246,-5.021,1,0.165,96.027,4,0.771,I’m So Good At Being Alone,Knox,Pop
4PMdq7Q7xOFrY424ZelZEb,0.188,0.423,0.857,2.63e-05,2,0.105,-5.173,1,0.0687,75.024,4,0.196,Radio,Lana Del Rey,Pop
2iFoEIA2RSH1wt4i1LRiia,0.00427,0.709,0.842,0.00818,9,0.0815,-4.232,1,0.0276,103.074,4,0.809,Bite Marks,Ari Abdul,Pop
1AWQoqb9bSvzTjaLralEkT,0.201,0.892,0.714,0.000234,4,0.0521,-6.055,0,0.141,100.972,4,0.817,Rock Your Body,Justin Timberlake,Pop
1MZHbJsMBbq5P3Mq4xgu8G,0.0397,0.677,0.514,0.000662,10,0.336,-6.301,1,0.0301,98.968,3,0.46,mad's world,Mad Tsai,Pop
1Onx2O64wzyA7ZzOsBBqBJ,0.295,0.654,0.872,0,5,0.0955,-3.263,0,0.141,82.667,4,0.867,The Way (feat. Mac Miller),Ariana Grande,Pop
5nCthAh3jt4xKuLJAifAaR,0.185,0.722,0.757,6.32e-06,10,0.126,-6.207,0,0.132,140.094,4,0.721,Harleys In Hawaii,Katy Perry,Pop
59Y1f3y8FuLjadWY9Bx2LC,0.97,0.521,0.141,0.000114,10,0.0992,-14.915,1,0.03,92.06,4,0.235,Letter To My 13 Year Old Self,Laufey,Pop
2rBFMlKf43Ddo82b2WWYNN,0.846,0.407,0.378,0.000758,3,0.107,-9.544,1,0.0314,118.818,4,0.187,Ryder,Madison Beer,Pop
25FTMokYEbEWHEdss5JLZS,0.346,0.625,0.85,0.000233,4,0.174,-3.904,1,0.0495,94.661,4,0.633,Teenage Dirtbag,Wheatus,Pop
1EMWN9uomtQxEw2mZKrb2C,0.383,0.827,0.8,0.00164,7,0.102,-4.821,0,0.11,142.667,4,0.514,girls like me don't cry (sped up),thuy,Pop
2ogKhhoMClkFXek7ZgxAhN,0.0197,0.377,0.651,5.31e-05,4,0.174,-5.437,0,0.0589,129.607,4,0.0851,Shameless,Camila Cabello,Pop
190jyVPHYjAqEaOGmMzdyk,0.000688,0.602,0.843,5.27e-05,0,0.0682,-4.831,1,0.0593,128.003,4,0.526,Beauty And A Beat,Justin Bieber,Pop
7r2DoJ1tzl12CJ3fbsmoUT,0.883,0.51,0.202,1.59e-06,0,0.119,-13.051,1,0.0477,104.967,4,0.139,anatomy,kenzie,Pop
2NbsBSshscKIPRG3kwBbfo,0.499,0.436,0.409,0.000166,5,0.38,-4.438,1,0.0533,98.357,3,0.363,Never Felt So Alone,Labrinth,Pop
1Y3LN4zO1Edc2EluIoSPJN,0.777,0.551,0.55,0,10,0.202,-5.339,1,0.0286,101.19,3,0.342,Until I Found You (with Em Beihold) - Em Beihold Version,Stephen Sanchez,Pop
4xhsWYTOGcal8zt0J161CU,0.0026,0.943,0.558,2.19e-06,2,0.0937,-4.911,1,0.0568,104.983,4,0.606,Lovin On Me,Jack Harlow,Hip-Hop
2Gk6fi0dqt91NKvlzGsmm7,0.0585,0.773,0.635,0,10,0.132,-5.06,1,0.0452,121.879,4,0.476,SAY MY GRACE (feat. Travis Scott),Offset,Hip-Hop
7aqfrAY2p9BUSiupwk3svU,0.0277,0.47,0.64,0,2,0.382,-7.779,1,0.32,163.92,4,0.248,First Person Shooter (feat. J. Cole),Drake,Hip-Hop
1xWkeSPhf3bZqHY7Ncz8vp,0.134,0.731,0.667,0,7,0.114,-7.928,0,0.0815,123.042,4,0.485,500lbs,Lil Tecca,Hip-Hop
24yqhl33zaZf84naREO04L,0.00237,0.939,0.649,0,5,0.0925,-6.057,1,0.328,95.958,4,0.683,Lemme See,Kodak Black,Hip-Hop
6wsqVwoiVH2kde4k4KKAFU,0.0186,0.927,0.619,0,5,0.104,-4.441,0,0.0539,117.995,4,0.817,I KNOW ?,Travis Scott,Hip-Hop
0oqnZWNBvobs1t181f45Ck,0.0332,0.525,0.552,0,1,0.378,-6.575,1,0.0709,144.382,4,0.148,WHAT'S THE MOVE? (feat. Future and BabyDrill),The Kid LAROI,Hip-Hop
2jmdxJ60YfV3fVemuLz7pD,0.269,0.842,0.857,0,2,0.418,-4.521,1,0.203,136.956,4,0.54,Long Story Short (with Lil Wayne),2 Chainz,Hip-Hop
3DFkDKoILOZ3an5oJzKDNZ,0.0896,0.593,0.724,0,2,0.648,-7.162,1,0.33,81.308,4,0.58,Smurk Carter,Lil Durk,Hip-Hop
2YSzYUF3jWqb9YP9VXmpjE,0.0464,0.663,0.67,8.92e-05,8,0.205,-8.399,1,0.271,136.952,4,0.138,IDGAF (feat. Yeat),Drake,Hip-Hop
4367dXCt02KMgELPisJ2D4,0.0724,0.736,0.645,0.00086,1,0.136,-5.195,1,0.0807,132.024,3,0.201,HVN ON EARTH (with Kodak Black),Lil Tecca,Hip-Hop
5gzEL5O1ubbtIHUhLkSMTz,0.00412,0.746,0.549,1.02e-06,9,0.331,-7.459,1,0.348,164.928,4,0.491,Loop Hole (feat. 21 Savage),Tee Grizzley,Hip-Hop
0zbGWzQkLY5wn4xyiLYEi0,0.0107,0.909,0.564,0,2,0.109,-7.483,1,0.31,146.94,4,0.548,Glizock & Wizop (feat. Key Glock),Gucci Mane,Hip-Hop
7idI4LLo9LVLqrvvzhSj3n,0.0981,0.877,0.229,0,1,0.139,-15.385,1,0.553,134.991,4,0.336,First Day Out (Freestyle),Rundown Spaz,Hip-Hop
0StljT86liXbMy5EVTw2t0,0.0359,0.885,0.728,0,1,0.122,-6.616,1,0.403,128.071,4,0.546,Colostomy (feat. WizDaWizard),Kodak Black,Hip-Hop
35gu7pEQ2gOLUvskspCD3Y,0.225,0.805,0.63,0,1,0.204,-6.467,0,0.174,129.232,4,0.567,Bachelor,Turbo,Hip-Hop
6N7TGPYfGP2oxiy9Cpaz9G,0.00789,0.886,0.558,0,1,0.133,-7.806,1,0.346,75.499,4,0.614,Presha (with Lil Wayne),2 Chainz,Hip-Hop
3dw4v5lOsKRqIX3c1bouJW,0.0731,0.644,0.811,0,11,0.28,-4.175,1,0.226,141.989,4,0.489,In Luv With The Money,Rick Ross,Hip-Hop
2IGMVunIBsBLtEQyoI1Mu7,0.269,0.868,0.538,3.34e-06,5,0.0901,-8.603,1,0.174,99.968,4,0.732,Paint The Town Red,Doja Cat,Hip-Hop
1i9lZvlaDdWDPyXEE95aiq,0.575,0.458,0.535,0,5,0.168,-4.854,0,0.0281,82.826,4,0.216,TELEKINESIS (feat. SZA & Future),Travis Scott,Hip-Hop
6iiCzEd1ULpq7nXbZVQ4pi,0.258,0.836,0.409,4.92e-06,9,0.242,-14.189,1,0.188,101.931,4,0.233,Soak City (Do it),310babii,Hip-Hop
4rXLjWdF2ZZpXCVTfWcshS,0.119,0.847,0.622,0,1,0.285,-6.747,0,0.0903,130.001,4,0.22,fukumean,Gunna,Hip-Hop
1yeB8MUNeLo9Ek1UEpsyz6,0.0377,0.645,0.729,0,2,0.384,-4.56,1,0.0528,146.01,4,0.142,Rich Baby Daddy (feat. Sexyy Red & SZA),Drake,Hip-Hop
3kfhS2L56Wj8fBcu7xE47H,0.13,0.544,0.496,0,0,0.166,-12.032,1,0.21,103.148,5,0.314,Turks & Caicos (feat. 21 Savage),Rod Wave,Hip-Hop
6Qc90FMwNUjJ2M893RdYUg,0.0538,0.677,0.658,0,2,0.167,-6.223,1,0.293,189.976,4,0.164,BROAD DAY (feat. Future),Offset,Hip-Hop
7LTCmtMpf3JPfBE8gAl64z,0.577,0.869,0.557,0,11,0.139,-7.112,0,0.384,124.927,4,0.629,Turn Yo Clic Up (feat. Future),Quavo,Hip-Hop
6ulEymrJ2Azx1uo3YHSE5w,0.379,0.862,0.621,0,2,0.415,-7.423,1,0.283,124.081,4,0.239,Bent,41,Hip-Hop
5ia8VbDkfzWBjC6f3bOTt1,0.119,0.822,0.64,2.17e-06,8,0.29,-10.131,1,0.31,142.106,4,0.611,24 hours to live,Joyner Lucas,Hip-Hop
7GkZ2cx7i74zu1piQy3i6T,0.0137,0.915,0.618,5.23e-06,7,0.18,-8.581,1,0.0881,140.964,4,0.154,Baller,NAV,Hip-Hop
3ScMs95OaNlkrZuRe7gyYa,0.0195,0.831,0.793,0,1,0.259,-4.127,1,0.369,144.967,4,0.833,PISTOL PACCIN,NLE Choppa,Hip-Hop
3Kh8X9lHztqVBTgw30HbXn,0.709,0.816,0.649,0,0,0.52,-5.12,0,0.242,138.056,4,0.686,Cobra,Megan Thee Stallion,Hip-Hop
4EKfEZ89t2DzU41RbsyFC6,0.531,0.646,0.758,0,2,0.363,-5.673,1,0.398,73.318,4,0.407,Big Dog (with Lil Wayne),Benny The Butcher,Hip-Hop
3h4HlcmWdexWJ6SSyZG67E,0.0543,0.799,0.751,0,8,0.432,-3.848,1,0.313,131.073,4,0.72,To The Bank,Lil Wayne,Hip-Hop
2hkcNrUwTVwKqjfUO1Kx3d,0.132,0.558,0.657,0,1,0.147,-4.853,1,0.232,91.306,4,0.5,Did Me Wrong,A Boogie Wit da Hoodie,Hip-Hop
7icwQvajsokotDfM3tefW6,0.231,0.739,0.536,0,1,0.35,-10.843,1,0.308,82.549,4,0.64,SkeeYee,Sexyy Red,Hip-Hop
67nepsnrcZkowTxMWigSbb,0.012,0.557,0.774,0,7,0.396,-5.275,0,0.351,111.975,4,0.397,MELTDOWN (feat. Drake),Travis Scott,Hip-Hop
166lmjn9xjWj1AEdGX8PYh,0.271,0.676,0.844,0,5,0.0994,-4.831,0,0.407,163.992,4,0.424,FAN,Offset,Hip-Hop
1BmI4EYdfzbg8DlV6pHYrY,0.00933,0.908,0.561,0,4,0.111,-7.683,0,0.301,146.018,4,0.559,Peaches & Eggplants (feat. Latto & Sexyy Red),Young Nudy,Hip-Hop
4YQImHflXSiIMXntcwPkx8,0.0791,0.726,0.738,0,0,0.0297,-4.788,1,0.355,121.953,4,0.896,Bongos (feat. Megan Thee Stallion),Cardi B,Hip-Hop
4hrd3G5XnJzDC5LZw0Fwgu,0.00654,0.707,0.645,2.38e-06,6,0.344,-5.395,0,0.321,150.014,4,0.524,ISSA PARTY (feat. BabyDrill),Latto,Hip-Hop
39fKVWP7D9qAmkM8qjRQoC,0.472,0.621,0.462,0,11,0.153,-6.268,1,0.428,89.23,4,0.267,Thang For You (feat. NoCap),Rylo Rodriguez,Hip-Hop
3FjK86616FbluOfTxNK2gY,0.399,0.931,0.401,2.05e-06,0,0.266,-8.756,1,0.158,128.871,4,0.613,A N X I E T Y (feat. Doechii),Sleepy Hallow,Hip-Hop
6WYo4HDHHvMJZU1lNebB3V,0.142,0.752,0.643,0,7,0.0889,-5.561,1,0.458,175.988,4,0.805,Kat Food,Lil Wayne,Hip-Hop
3MbOT5mzE94Ne0Hv51akoS,0.199,0.831,0.439,0.00153,5,0.133,-7.892,0,0.323,105.104,4,0.353,Brand New,Tyga,Hip-Hop
7KeM63RotkWiGnHKkboz4t,0.0216,0.638,0.651,0,0,0.0927,-6.585,1,0.269,157.963,4,0.114,Better Than Ever (feat. Rod Wave),YoungBoy Never Broke Again,Hip-Hop
1fo2w2ikXyQjnmH1AVVyJ8,0.0577,0.8,0.729,0,5,0.126,-4.492,1,0.295,154.084,4,0.526,Yonce Freestyle (feat. Sexyy Red & B.G.),Kevin Gates,Hip-Hop
2Yd5D02hVICrlpMvd4JOqc,0.145,0.381,0.899,0,0,0.405,-2.908,1,0.499,175.74,4,0.286,Go To Hell,Rick Ross,Hip-Hop
2c7sRekhMGlj7u1WIIzoQu,0.00437,0.538,0.669,1.03e-05,1,0.43,-4.97,1,0.0518,141.659,4,0.0389,Fighting My Demons,Ken Carson,Hip-Hop
7BVXZByQjfmtEWt9AhjlwL,0.00866,0.691,0.721,0,7,0.168,-8.854,1,0.239,150.17,4,0.508,Love of Money,Larry June,Hip-Hop
6XpOsw4d970xooR27nqHiJ,0.135,0.678,0.843,0,7,0.104,-4.101,1,0.15,116.228,4,0.348,Van Cleef Island,Trippie Redd,Hip-Hop
5AmuyYZBlIbC9PuFM9hmso,0.024,0.751,0.662,0.000127,11,0.171,-7.645,1,0.213,147.033,4,0.279,Don't Get Me Started (feat. Coi Leray & Nija),Lola Brooke,Hip-Hop
6c6WmIHcHlhccEwSFBhzNa,0.0282,0.849,0.614,0,1,0.0603,-7.323,1,0.317,111.363,5,0.472,Put It On Da Floor Again (feat. Cardi B),Latto,Hip-Hop
7gwEKj4xXm9iRqxGhHxSI4,0.0414,0.952,0.724,0,1,0.173,-4.894,1,0.122,104.008,4,0.494,Work For It,City Girls,Hip-Hop
3ivlOgTCKS7zk1lXlZsebF,0.0864,0.798,0.685,0,1,0.168,-5.439,1,0.1,87.012,4,0.742,Say Too Much,Kaliii,Hip-Hop
4LadsagnXZM7SEOpHjHIHA,0.077,0.681,0.686,0,11,0.21,-5.259,1,0.31,151.137,4,0.568,Looking For The Hoes (Ain’t My Fault),Sexyy Red,Hip-Hop
5JYPXqMwYc0zTODQdjMEZN,0.123,0.789,0.763,2.22e-05,1,0.132,-6.169,1,0.199,140.107,4,0.272,Deli,Ice Spice,Hip-Hop
6oXy5J7kYGFqMUn89Vhnkh,0.461,0.939,0.273,1.19e-06,11,0.0917,-6.357,0,0.307,135.137,4,0.645,Chanel Pit,Tierra Whack,Hip-Hop
7nn4MXs89QymmNzRreTywe,0.274,0.92,0.759,7.38e-06,2,0.259,-3.349,1,0.108,137.961,4,0.598,Ick,Lay Bankz,Hip-Hop
6lasIWLndqFchulQMIH5Cm,0.136,0.941,0.656,0,1,0.115,-6.765,0,0.103,129.997,4,0.434,Lackin,Raedio,Hip-Hop
4wQmwPWCUn6gi11Gep2qsP,0.00822,0.969,0.707,0,1,0.314,-5.509,1,0.258,124.991,4,0.421,IT GIRL,Aliyah's Interlude,Hip-Hop
7dJYggqjKo71KI9sLzqCs8,0.228,0.75,0.674,8.91e-05,8,0.122,-6.128,0,0.097,123.026,4,0.392,Agora Hills,Doja Cat,Hip-Hop
5aIVCx5tnk0ntmdiinnYvw,0.0856,0.673,0.722,0,3,0.137,-3.495,0,0.0755,117.187,4,0.519,Water,Tyla,Hip-Hop
6j8rjIqqZkKnc0VzLjIN3J,0.0123,0.938,0.467,0.0168,7,0.1,-6.318,1,0.0829,113.982,4,0.54,BGC,Flo Milli,Hip-Hop
7nYCufSlqwYGsAqyifTPs3,0.0114,0.769,0.632,0,2,0.128,-5.48,1,0.185,100.97,4,0.191,Shelter Baby (Be That Bitch),Lola Brooke,Hip-Hop
3Q3zd5UhDRBCPW7pPF9QMw,0.165,0.698,0.858,0,2,0.105,-3.53,1,0.407,96.782,4,0.818,Beama (feat. Lola Brooke),Shenseea,Hip-Hop
1bUhj0j6akbGxinxsVe6PR,0.0735,0.798,0.838,0,6,0.271,-3.385,1,0.173,160.062,4,0.911,You Wish (with Missy Elliott & Kaliii) – Remix,Flyana Boss,Hip-Hop
7sliFe6W30tPBPh6dvZsIH,0.0187,0.823,0.388,0,1,0.0876,-10.867,1,0.491,154.569,4,0.507,Area Codes,Kaliii,Hip-Hop
1o8Z7GD1CeOaVBEyuzu4HO,0.551,0.481,0.539,0.00539,4,0.12,-7.865,0,0.108,153.277,4,0.621,On My Mama,Victoria Monét,Hip-Hop
0ZxhtATQ0a6EvQNZ0z6NKV,0.14,0.898,0.676,0,9,0.101,-5.196,1,0.187,147.991,4,0.742,Princess Diana (with Nicki Minaj),Ice Spice,Hip-Hop
0p1Ei2H706y4ynYaGGJxaY,0.0699,0.826,0.787,0.00245,0,0.13,-5.15,1,0.0822,145.95,4,0.346,Lollipop,Baby Tate,Hip-Hop
0iCsRcu5mugWVlCMpD7wb1,0.354,0.669,0.73,0.00388,1,0.204,-8.574,0,0.206,149.897,4,0.457,K Toven,Kaliii,Hip-Hop
6NWFWNjsFTQVno7hwkKqFh,0.66,0.768,0.802,0,10,0.142,-8.279,0,0.425,143.945,4,0.535,DILEMMA,Azealia Banks,Hip-Hop
24yrJJkmVUMkJHvCaR85BN,0.14,0.571,0.552,0,0,0.109,-7.231,1,0.13,143.024,4,0.393,Snooze,SZA,Hip-Hop
1iOdhNBdePXR632DhYZVO2,0.188,0.87,0.746,0.0134,11,0.2,-6.098,0,0.0711,140.943,4,0.702,Booty Drop,Doechii,Hip-Hop
7r6uppLBApzJPMpDmdFoi4,0.25,0.943,0.625,0,9,0.0981,-7.85,1,0.0699,134.965,4,0.725,"Hey, Mickey!",Baby Tate,Hip-Hop
79DPYZ6x8FfzgSgPoPhpC3,0.0226,0.847,0.434,0.0673,5,0.087,-6.474,0,0.0382,129.967,4,0.293,Last Time I Saw You,Nicki Minaj,Hip-Hop
4pgeI9ohPGzSDeKE1D4dYf,0.116,0.921,0.718,0,9,0.226,-4.486,0,0.106,114.02,4,0.785,"Keep Dat Nigga (Part 2) (feat. GloRilla, Kali & Big Boss Vette)",Icandy,Hip-Hop
0DEjFljgDbPjkm5460EJnA,0.0102,0.882,0.669,0,1,0.112,-4.449,1,0.157,101.989,4,0.275,Face Down,City Girls,Hip-Hop
6TkH5GHcf1U8kfqTkMFsau,0.00972,0.811,0.551,2.13e-05,1,0.0639,-4.242,1,0.098,99.972,4,0.506,You (feat. Bryson Tiller),Lola Brooke,Hip-Hop
2g9dhCaJiK7D0FOgZ9vJlR,0.0272,0.922,0.675,0.000881,9,0.0637,-7.15,1,0.0932,90.006,4,0.79,Pretty Girls Walk (with Coi Leray) - Remix,Big Boss Vette,Hip-Hop
6IEXjer2qbXhRLFv99NQQv,0.174,0.637,0.634,0,2,0.149,-8.126,1,0.426,178.037,4,0.49,Pound Town 2 (feat. Nicki Minaj & Tay Keith),Sexyy Red,Hip-Hop
73RbfOTJIjHzi2pcVHjeHM,0.061,0.74,0.758,1.44e-06,1,0.0967,-5.851,0,0.0921,171.925,4,0.757,What It Is (Solo Version),Doechii,Hip-Hop
69ZBK01gsgWUnA55BEaAPu,0.0354,0.773,0.607,0,10,0.111,-6.768,0,0.382,155.026,4,0.279,Point Me 2 (with Cardi B),FendiDa Rappa,Hip-Hop
6G4ICKUrsPb117ULGyrQ5N,0.0031,0.743,0.911,1.2e-05,7,0.0878,-5.596,1,0.147,154.933,4,0.891,Na Na Na,Lay Bankz,Hip-Hop
2GAhgAjOhEmItWLfgisyOn,0.425,0.698,0.546,0.00314,0,0.16,-7.234,0,0.0559,145.044,4,0.335,Low,SZA,Hip-Hop
741UUVE2kuITl0c6zuqqbO,0.519,0.77,0.58,0.000127,0,0.233,-8.393,1,0.247,144.072,4,0.753,Barbie World (with Aqua) [From Barbie The Album],Nicki Minaj,Hip-Hop
2aG3cPs5o9QTvVDSs6h1Gw,0.318,0.763,0.662,0,8,0.108,-6.157,1,0.278,143.022,4,0.928,Can’t Get ‘Em,Kaliii,Hip-Hop
1xemKSmCnH59ze3KX5wwgH,8.73e-05,0.821,0.341,0.00746,8,0.18,-5.915,1,0.281,139.885,4,0.344,Demons,Doja Cat,Hip-Hop
6l8mgVN9Xf1hiDIFGA6CTE,0.0112,0.784,0.7,1.76e-05,1,0.163,-5.289,1,0.0396,126.015,4,0.204,AMERICA HAS A PROBLEM (feat. Kendrick Lamar),Beyoncé,Hip-Hop
63bY2syFfehnI3Po2TaXL7,0.0153,0.971,0.772,0,11,0.113,-4.593,0,0.232,118.013,4,0.855,Not My N*gga - Extended,KenTheMan,Hip-Hop
1c99LA5Cf1agM5NMMAzVwc,0.0239,0.88,0.722,1.02e-06,8,0.0307,-5.003,1,0.123,107.015,4,0.559,SHOT O' CLOCK,Saweetie,Hip-Hop
72vMwCjJuRRa1r0bhFBbE1,0.0312,0.938,0.613,0.000162,11,0.0982,-7.959,0,0.22,99.938,4,0.275,Bops,Coi Leray,Hip-Hop
6UliIDFULJHvJpSfQ61zu5,0.0765,0.931,0.688,3.75e-06,1,0.0359,-6.377,1,0.387,95.949,4,0.728,Big Mad (feat. Flo Milli),Icandy,Hip-Hop
4ZYAU4A2YBtlNdqOUtc7T2,0.115,0.696,0.733,0,1,0.111,-6.181,1,0.256,98.355,4,0.292,Red Ruby Da Sleeze,Nicki Minaj,Hip-Hop
